file_name,weight,accuracy
50words,"(3, 3, 0)",0.5912087912087912
50words,"(3, 3, 1)",0.7230769230769231
50words,"(3, 3, 2)",0.7186813186813187
Beef,"(0, 0, 1)",0.2
Beef,"(0, 0, 2)",0.2
Beef,"(0, 0, 3)",0.2
Beef,"(0, 1, 1)",0.4666666666666667
Beef,"(0, 1, 2)",0.4666666666666667
Beef,"(0, 1, 3)",0.4666666666666667
Beef,"(0, 2, 1)",0.4666666666666667
Beef,"(0, 2, 2)",0.4666666666666667
Beef,"(0, 2, 3)",0.4666666666666667
Beef,"(0, 3, 1)",0.4666666666666667
Beef,"(0, 3, 2)",0.4666666666666667
Beef,"(0, 3, 3)",0.4666666666666667
Beef,"(1, 0, 0)",0.2
Beef,"(1, 0, 2)",0.2
Beef,"(1, 0, 3)",0.2
Beef,"(1, 1, 0)",0.4666666666666667
Beef,"(1, 1, 2)",0.5
Beef,"(1, 1, 3)",0.5333333333333333
Beef,"(1, 2, 0)",0.4666666666666667
Beef,"(1, 2, 2)",0.5
Beef,"(1, 2, 3)",0.5
Beef,"(1, 3, 0)",0.4666666666666667
Beef,"(1, 3, 2)",0.5
Beef,"(1, 3, 3)",0.5
Beef,"(2, 0, 0)",0.2
Beef,"(2, 0, 1)",0.2
Beef,"(2, 0, 3)",0.2
Beef,"(2, 1, 0)",0.5
Beef,"(2, 1, 1)",0.5
Beef,"(2, 1, 3)",0.5333333333333333
Beef,"(2, 2, 0)",0.4666666666666667
Beef,"(2, 2, 1)",0.5333333333333333
Beef,"(2, 2, 3)",0.5
Beef,"(2, 3, 0)",0.4666666666666667
Beef,"(2, 3, 1)",0.5333333333333333
Beef,"(2, 3, 3)",0.5
Beef,"(3, 0, 0)",0.2
Beef,"(3, 0, 1)",0.2
Beef,"(3, 0, 2)",0.2
Beef,"(3, 1, 0)",0.5
Beef,"(3, 1, 1)",0.5
Beef,"(3, 1, 2)",0.5
Beef,"(3, 2, 0)",0.4666666666666667
Beef,"(3, 2, 1)",0.5333333333333333
Beef,"(3, 2, 2)",0.5
Beef,"(3, 3, 0)",0.4666666666666667
Beef,"(3, 3, 1)",0.5333333333333333
Beef,"(3, 3, 2)",0.5333333333333333
Gun_Point,"(0, 0, 1)",0.49333333333333335
Gun_Point,"(0, 0, 2)",0.49333333333333335
Gun_Point,"(0, 0, 3)",0.49333333333333335
Gun_Point,"(0, 1, 1)",0.7933333333333333
Gun_Point,"(0, 1, 2)",0.8533333333333334
Gun_Point,"(0, 1, 3)",0.8666666666666667
Gun_Point,"(0, 2, 1)",0.8066666666666666
Gun_Point,"(0, 2, 2)",0.7933333333333333
Gun_Point,"(0, 2, 3)",0.8133333333333334
Gun_Point,"(0, 3, 1)",0.7933333333333333
Gun_Point,"(0, 3, 2)",0.7933333333333333
Gun_Point,"(0, 3, 3)",0.7933333333333333
Gun_Point,"(1, 0, 0)",0.49333333333333335
Gun_Point,"(1, 0, 2)",0.49333333333333335
Gun_Point,"(1, 0, 3)",0.49333333333333335
Gun_Point,"(1, 1, 0)",0.7933333333333333
Gun_Point,"(1, 1, 2)",0.9066666666666666
Gun_Point,"(1, 1, 3)",0.9266666666666666
Gun_Point,"(1, 2, 0)",0.7933333333333333
Gun_Point,"(1, 2, 2)",0.8866666666666667
Gun_Point,"(1, 2, 3)",0.8933333333333333
Gun_Point,"(1, 3, 0)",0.7933333333333333
Gun_Point,"(1, 3, 2)",0.8866666666666667
Gun_Point,"(1, 3, 3)",0.8866666666666667
Gun_Point,"(2, 0, 0)",0.49333333333333335
Gun_Point,"(2, 0, 1)",0.49333333333333335
Gun_Point,"(2, 0, 3)",0.49333333333333335
Gun_Point,"(2, 1, 0)",0.84
Gun_Point,"(2, 1, 1)",0.8866666666666667
Gun_Point,"(2, 1, 3)",0.92
Gun_Point,"(2, 2, 0)",0.7933333333333333
Gun_Point,"(2, 2, 1)",0.8866666666666667
Gun_Point,"(2, 2, 3)",0.8933333333333333
Gun_Point,"(2, 3, 0)",0.8
Gun_Point,"(2, 3, 1)",0.8866666666666667
Gun_Point,"(2, 3, 3)",0.88
Gun_Point,"(3, 0, 0)",0.49333333333333335
Gun_Point,"(3, 0, 1)",0.49333333333333335
Gun_Point,"(3, 0, 2)",0.49333333333333335
Gun_Point,"(3, 1, 0)",0.86
Gun_Point,"(3, 1, 1)",0.9
Gun_Point,"(3, 1, 2)",0.92
Gun_Point,"(3, 2, 0)",0.8
Gun_Point,"(3, 2, 1)",0.8933333333333333
Gun_Point,"(3, 2, 2)",0.8933333333333333
Gun_Point,"(3, 3, 0)",0.7933333333333333
Gun_Point,"(3, 3, 1)",0.9
Gun_Point,"(3, 3, 2)",0.88
SwedishLeaf,"(0, 0, 1)",0.0624
SwedishLeaf,"(0, 0, 2)",0.0624
SwedishLeaf,"(0, 0, 3)",0.0624
SwedishLeaf,"(0, 1, 1)",0.4816
SwedishLeaf,"(0, 1, 2)",0.5456
SwedishLeaf,"(0, 1, 3)",0.5824
SwedishLeaf,"(0, 2, 1)",0.48
SwedishLeaf,"(0, 2, 2)",0.4816
SwedishLeaf,"(0, 2, 3)",0.512
SwedishLeaf,"(0, 3, 1)",0.48
SwedishLeaf,"(0, 3, 2)",0.4912
SwedishLeaf,"(0, 3, 3)",0.4816
SwedishLeaf,"(1, 0, 0)",0.0624
SwedishLeaf,"(1, 0, 2)",0.0624
SwedishLeaf,"(1, 0, 3)",0.0624
SwedishLeaf,"(1, 1, 0)",0.688
SwedishLeaf,"(1, 1, 2)",0.7968
SwedishLeaf,"(1, 1, 3)",0.8016
SwedishLeaf,"(1, 2, 0)",0.6992
SwedishLeaf,"(1, 2, 2)",0.7584
SwedishLeaf,"(1, 2, 3)",0.7568
SwedishLeaf,"(1, 3, 0)",0.7024
SwedishLeaf,"(1, 3, 2)",0.7136
SwedishLeaf,"(1, 3, 3)",0.7216
SwedishLeaf,"(2, 0, 0)",0.0624
SwedishLeaf,"(2, 0, 1)",0.0624
SwedishLeaf,"(2, 0, 3)",0.0624
SwedishLeaf,"(2, 1, 0)",0.7456
SwedishLeaf,"(2, 1, 1)",0.8144
SwedishLeaf,"(2, 1, 3)",0.8224
SwedishLeaf,"(2, 2, 0)",0.688
SwedishLeaf,"(2, 2, 1)",0.7776
SwedishLeaf,"(2, 2, 3)",0.7968
SwedishLeaf,"(2, 3, 0)",0.6976
SwedishLeaf,"(2, 3, 1)",0.7472
SwedishLeaf,"(2, 3, 3)",0.7776
SwedishLeaf,"(3, 0, 0)",0.0624
SwedishLeaf,"(3, 0, 1)",0.0624
SwedishLeaf,"(3, 0, 2)",0.0624
SwedishLeaf,"(3, 1, 0)",0.7616
SwedishLeaf,"(3, 1, 1)",0.8288
SwedishLeaf,"(3, 1, 2)",0.84
SwedishLeaf,"(3, 2, 0)",0.72
SwedishLeaf,"(3, 2, 1)",0.784
SwedishLeaf,"(3, 2, 2)",0.8016
SwedishLeaf,"(3, 3, 0)",0.688
SwedishLeaf,"(3, 3, 1)",0.76
SwedishLeaf,"(3, 3, 2)",0.7808
yoga,"(0, 0, 1)",0.4643333333333333
yoga,"(0, 0, 2)",0.4643333333333333
yoga,"(0, 0, 3)",0.4643333333333333
yoga,"(0, 1, 1)",0.7736666666666666
yoga,"(0, 1, 2)",0.7786666666666666
yoga,"(0, 1, 3)",0.782
yoga,"(0, 2, 1)",0.7753333333333333
yoga,"(0, 2, 2)",0.7736666666666666
yoga,"(0, 2, 3)",0.7776666666666666
yoga,"(0, 3, 1)",0.7753333333333333
yoga,"(0, 3, 2)",0.7746666666666666
yoga,"(0, 3, 3)",0.7736666666666666
yoga,"(1, 0, 0)",0.4643333333333333
yoga,"(1, 0, 2)",0.4643333333333333
yoga,"(1, 0, 3)",0.4643333333333333
yoga,"(1, 1, 0)",0.817
yoga,"(1, 1, 2)",0.8343333333333334
yoga,"(1, 1, 3)",0.8296666666666667
yoga,"(1, 2, 0)",0.8186666666666667
yoga,"(1, 2, 2)",0.8256666666666667
yoga,"(1, 2, 3)",0.8203333333333334
yoga,"(1, 3, 0)",0.8186666666666667
yoga,"(1, 3, 2)",0.8193333333333334
yoga,"(1, 3, 3)",0.8146666666666667
yoga,"(2, 0, 0)",0.4643333333333333
yoga,"(2, 0, 1)",0.4643333333333333
yoga,"(2, 0, 3)",0.4643333333333333
yoga,"(2, 1, 0)",0.8233333333333334
yoga,"(2, 1, 1)",0.8403333333333334
yoga,"(2, 1, 3)",0.8353333333333334
yoga,"(2, 2, 0)",0.817
yoga,"(2, 2, 1)",0.84
yoga,"(2, 2, 3)",0.8333333333333334
yoga,"(2, 3, 0)",0.819
yoga,"(2, 3, 1)",0.836
yoga,"(2, 3, 3)",0.831
yoga,"(3, 0, 0)",0.4643333333333333
yoga,"(3, 0, 1)",0.4643333333333333
yoga,"(3, 0, 2)",0.4643333333333333
yoga,"(3, 1, 0)",0.8266666666666667
yoga,"(3, 1, 1)",0.843
yoga,"(3, 1, 2)",0.8396666666666667
yoga,"(3, 2, 0)",0.8196666666666667
yoga,"(3, 2, 1)",0.84
yoga,"(3, 2, 2)",0.8416666666666667
yoga,"(3, 3, 0)",0.817
yoga,"(3, 3, 1)",0.8386666666666667
yoga,"(3, 3, 2)",0.8383333333333334
